Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
1 2 3 4 6 8 11,0.0293973,15.6758,N/A,2,3,4,1 4,6,1 6,8,1 8,2 8,11,1 11
1 2 3 4 6 8 11 12,0.00390519,26.78,N/A,2,3,4,1 4,6,1 6,8,1 8,2 8,11,12
2 3 4 6 8 12,0.00796214,21.1324,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,12
1 2 3 4 6 8 10,0.0479095,13.5666,N/A,2,3,4,1 4,6,1 6,8,1 8,10,1 10,2 10
1 2 3 4 6 8 10 12,0.00645787,24.7131,N/A,2,3,4,1 4,6,1 6,8,1 8,10,1 10,12
2 3 4 6 8 10,0.0247459,17.9595,N/A,2,3,4,2 3,6,3 4,8,3 6,10,3 8,2 10
1 2 3 4 6 8 10 11,0.0133481,22.7335,N/A,2,3,4,1 4,6,1 6,8,1 8,10,11,1 11
1 2 3 4 6 8 10 11 12,0.00206948,33.9276,N/A,2,3,4,1 4,6,1 6,8,1 8,10,11,12
2 3 4 6 8 11,0.0155202,19.2644,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,11,4 8
2 3 4 6 8 11 12,0.00216205,30.3458,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,11,12
1 2 3 4 6 8 9,0.0658071,11.6904,N/A,2,3,4,1 4,6,1 6,8,9,1 9,2 9,3 9
1 2 3 4 6 8 9 12,0.00906017,22.6966,N/A,2,3,4,1 4,6,1 6,8,9,1 9,2 9,12
2 3 4 6 8 9,0.0372825,15.4668,N/A,2,3,4,2 3,6,3 4,8,9,2 8,2 9,3 9
1 2 3 4 6 8 9 11,0.0187575,20.7251,N/A,2,3,4,1 4,6,1 6,8,9,1 9,11,1 11
1 2 3 4 6 8 9 11 12,0.0029406,31.8271,N/A,2,3,4,1 4,6,1 6,8,9,1 9,11,12
2 3 4 6 8 9 12,0.00500076,26.5458,N/A,2,3,4,2 3,6,3 4,8,9,2 8,2 9,12
1 2 3 4 6 8 9 10,0.0296647,18.6455,N/A,2,3,4,1 4,6,1 6,8,9,10,1 10,2 10
1 2 3 4 6 8 9 10 12,0.00471569,29.7159,N/A,2,3,4,1 4,6,1 6,8,9,10,1 10,12
2 3 4 6 8 9 10,0.0152267,22.9066,N/A,2,3,4,2 3,6,3 4,8,9,10,2 9,2 10
1 2 3 4 6 8 9 10 11,0.00943486,27.8005,N/A,2,3,4,1 4,6,1 6,8,9,10,11,1 11
1 2 3 4 6 8 9 10 11 12,0.00168447,38.9514,N/A,2,3,4,1 4,6,1 6,8,9,10,11,12
2 3 4 6 9 11,0.0112192,21.3629,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,11,3 9
2 3 4 6 9 11 12,0.00155031,32.5935,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,11,12
2 3 4 6 9 10 12,0.0025983,30.4388,N/A,2,3,4,2 3,6,3 4,2 6,9,10,2 9,12
2 3 4 6 9 10 11,0.0051052,28.5352,N/A,2,3,4,2 3,6,3 4,2 6,9,10,11,2 10
2 3 4 6 9 10 11 12,0.000806104,39.8087,N/A,2,3,4,2 3,6,3 4,2 6,9,10,11,12
1 2 3 4 6 7,0.131089,5.60333,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,4 7,1 4 7
1 2 3 4 6 7 12,0.0150919,16.4015,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,4 7,12
2 3 4 6 7,0.0868484,8.51355,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,2 3 7
1 2 3 4 6 7 11,0.0350549,14.131,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,11,1 11
1 2 3 4 6 7 11 12,0.00459675,25.2731,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,11,12
2 3 4 6 7 12,0.009524,19.5361,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,12
1 2 3 4 6 7 10,0.0571027,12.0588,N/A,2,3,4,1 4,6,7,1 7,2 7,10,1 10,2 10
1 2 3 4 6 7 10 12,0.00776738,23.0022,N/A,2,3,4,1 4,6,7,1 7,2 7,10,1 10,12
2 3 4 6 7 10,0.0292954,16.2837,N/A,2,3,4,2 3,6,7,2 6,2 7,10,4 7,2 10
1 2 3 4 6 7 10 11,0.0162371,20.9572,N/A,2,3,4,1 4,6,7,1 7,2 7,10,11,1 11
1 2 3 4 6 7 10 11 12,0.00251783,32.0899,N/A,2,3,4,1 4,6,7,1 7,2 7,10,11,12
2 3 4 6 7 11,0.018151,18.0254,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,11,2 3 7
2 3 4 6 7 11 12,0.00253008,28.9439,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,11,12
1 2 3 4 6 7 9,0.0788398,10.0479,N/A,2,3,4,1 4,6,7,1 7,9,1 9,2 9,3 9
1 2 3 4 6 7 9 12,0.0108507,20.9427,N/A,2,3,4,1 4,6,7,1 7,9,1 9,2 9,12
2 3 4 6 7 9,0.0438277,14.1414,N/A,2,3,4,2 3,6,7,2 6,9,3 7,2 9,3 9
1 2 3 4 6 7 9 11,0.0226386,18.8824,N/A,2,3,4,1 4,6,7,1 7,9,1 9,11,1 11
1 2 3 4 6 7 9 11 12,0.00354867,29.8978,N/A,2,3,4,1 4,6,7,1 7,9,1 9,11,12
2 3 4 6 7 9 12,0.00575116,25.2577,N/A,2,3,4,2 3,6,7,2 6,9,3 7,2 9,12
1 2 3 4 6 7 9 10,0.0356751,16.7393,N/A,2,3,4,1 4,6,7,1 7,9,10,1 10,2 10
1 2 3 4 6 7 9 10 12,0.00569445,27.6781,N/A,2,3,4,1 4,6,7,1 7,9,10,1 10,12
2 3 4 6 7 9 10,0.0170878,21.7602,N/A,2,3,4,2 3,6,7,2 6,9,10,2 9,2 10
1 2 3 4 6 7 9 10 11,0.0114588,25.6123,N/A,2,3,4,1 4,6,7,1 7,9,10,11,1 11
1 2 3 4 6 7 9 10 11 12,0.00205771,36.6378,N/A,2,3,4,1 4,6,7,1 7,9,10,11,12
2 3 4 6 7 10 12,0.00385882,27.3828,N/A,2,3,4,2 3,6,7,2 6,2 7,10,4 7,12
2 3 4 6 7 10 11,0.00763706,25.6537,N/A,2,3,4,2 3,6,7,2 6,2 7,10,11,2 10
2 3 4 6 7 10 11 12,0.00122686,36.6235,N/A,2,3,4,2 3,6,7,2 6,2 7,10,11,12
1 2 3 4 6 7 8,0.098473,8.39015,N/A,2,3,4,1 4,6,7,8,1 8,2 8,3 8,4 8
1 2 3 4 6 7 8 12,0.0136271,19.0954,N/A,2,3,4,1 4,6,7,8,1 8,2 8,3 8,12
2 3 4 6 7 8,0.061953,11.7045,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 6 7 8 11,0.0297571,16.8763,N/A,2,3,4,1 4,6,7,8,1 8,2 8,11,1 11
1 2 3 4 6 7 8 11 12,0.00462378,27.7982,N/A,2,3,4,1 4,6,7,8,1 8,2 8,11,12
2 3 4 6 7 8 12,0.00813062,22.7133,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,12
1 2 3 4 6 7 8 10,0.0466201,14.6807,N/A,2,3,4,1 4,6,7,8,1 8,10,1 10,2 10
1 2 3 4 6 7 8 10 12,0.00742907,25.5038,N/A,2,3,4,1 4,6,7,8,1 8,10,1 10,12
2 3 4 6 7 8 10,0.0241689,19.0567,N/A,2,3,4,2 3,6,7,8,2 7,10,3 8,2 10
1 2 3 4 6 7 8 10 11,0.0150744,23.4099,N/A,2,3,4,1 4,6,7,8,1 8,10,11,1 11
1 2 3 4 6 7 8 10 11 12,0.00269979,34.3266,N/A,2,3,4,1 4,6,7,8,1 8,10,11,12
2 3 4 6 7 8 11,0.0152763,20.9803,N/A,2,3,4,2 3,6,7,8,2 7,2 8,11,4 8
2 3 4 6 7 8 11 12,0.00245971,31.8877,N/A,2,3,4,2 3,6,7,8,2 7,2 8,11,12
1 2 3 4 6 7 8 9,0.0632621,12.7059,N/A,2,3,4,1 4,6,7,8,9,1 9,2 9,3 9
1 2 3 4 6 7 8 9 12,0.0102217,23.3982,N/A,2,3,4,1 4,6,7,8,9,1 9,2 9,12
2 3 4 6 7 8 9,0.0344931,16.9269,N/A,2,3,4,2 3,6,7,8,9,2 8,2 9,3 9
1 2 3 4 6 7 8 9 11,0.0209889,21.1644,N/A,2,3,4,1 4,6,7,8,9,1 9,11,1 11
1 2 3 4 6 7 8 9 11 12,0.00378019,31.9945,N/A,2,3,4,1 4,6,7,8,9,1 9,11,12
2 3 4 6 7 8 9 12,0.00536525,27.8667,N/A,2,3,4,2 3,6,7,8,9,2 8,2 9,12
1 2 3 4 6 7 8 9 10,0.0321493,19.0295,N/A,2,3,4,1 4,6,7,8,9,10,1 10,2 10
1 2 3 4 6 7 8 9 10 12,0.00590197,29.7459,N/A,2,3,4,1 4,6,7,8,9,10,1 10,12
2 3 4 6 7 8 9 10,0.0157572,23.7558,N/A,2,3,4,2 3,6,7,8,9,10,2 9,2 10
1 2 3 4 6 7 8 9 10 11,0.0117194,27.5804,N/A,2,3,4,1 4,6,7,8,9,10,11,1 11
1 2 3 4 6 7 8 9 10 11 12,0.00237849,38.4169,N/A,2,3,4,1 4,6,7,8,9,10,11,12
2 3 4 7 9 11,0.00855222,24.3398,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,11,3 9
2 3 4 7 9 11 12,0.00118411,35.7105,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,11,12
2 3 4 7 9 10 12,0.00188714,33.9092,N/A,2,3,4,2 3,2 4,7,N/A,9,10,2 9,12
2 3 4 7 9 10 11,0.00369966,32.2253,N/A,2,3,4,2 3,2 4,7,N/A,9,10,11,2 10
2 3 4 7 9 10 11 12,0.000592164,43.6167,N/A,2,3,4,2 3,2 4,7,N/A,9,10,11,12
2 3 4 7 8 10 12,0.00312127,29.4582,N/A,2,3,4,2 3,2 4,7,8,2 7,10,3 8,12
2 3 4 7 8 10 11,0.00601328,27.8147,N/A,2,3,4,2 3,2 4,7,8,2 7,10,11,2 10
2 3 4 7 8 10 11 12,0.000972355,38.9475,N/A,2,3,4,2 3,2 4,7,8,2 7,10,11,12
2 3 4 7 8 9 11,0.00856402,25.7431,N/A,2,3,4,2 3,2 4,7,8,9,2 8,11,3 9
2 3 4 7 8 9 11 12,0.00137682,36.9608,N/A,2,3,4,2 3,2 4,7,8,9,2 8,11,12
2 3 4 7 8 9 10 12,0.00216481,34.8644,N/A,2,3,4,2 3,2 4,7,8,9,10,2 9,12
2 3 4 7 8 9 10 11,0.00415168,32.9507,N/A,2,3,4,2 3,2 4,7,8,9,10,11,2 10
2 3 4 7 8 9 10 11 12,0.000762443,44.0776,N/A,2,3,4,2 3,2 4,7,8,9,10,11,12
1 2 3 4 5,0.160415,3.98423,N/A,2,3,4,5,1 5,2 5,3 5,4 5,1 4 5,2 4 5,3 4 5
1 2 3 4 5 12,0.0143203,15.0592,N/A,2,3,4,5,1 5,2 5,3 5,4 5,1 4 5,2 4 5,12
2 3 4 5,0.130873,4.89969,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
1 2 3 4 5 11,0.0371783,12.6996,N/A,2,3,4,5,1 5,2 5,3 5,4 5,1 4 5,11,1 11
1 2 3 4 5 11 12,0.0038397,24.1639,N/A,2,3,4,5,1 5,2 5,3 5,4 5,1 4 5,11,12
2 3 4 5 12,0.0113574,16.1498,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,12
1 2 3 4 5 10,0.0666021,10.1952,N/A,2,3,4,5,1 5,2 5,3 5,4 5,10,1 10,2 10
1 2 3 4 5 10 12,0.00732734,21.4464,N/A,2,3,4,5,1 5,2 5,3 5,4 5,10,1 10,12
2 3 4 5 10,0.0385302,12.6619,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,2 4 5,2 10
1 2 3 4 5 10 11,0.0159849,19.6577,N/A,2,3,4,5,1 5,2 5,3 5,4 5,10,11,1 11
1 2 3 4 5 10 11 12,0.00202477,31.1517,N/A,2,3,4,5,1 5,2 5,3 5,4 5,10,11,12
2 3 4 5 11,0.0223289,14.5162,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,11,3 4 5
2 3 4 5 11 12,0.00258234,25.6603,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,11,12
1 2 3 4 5 9,0.096095,8.04074,N/A,2,3,4,5,1 5,2 5,3 5,9,1 9,2 9,3 9
1 2 3 4 5 9 12,0.010737,19.2186,N/A,2,3,4,5,1 5,2 5,3 5,9,1 9,2 9,12
2 3 4 5 9,0.0581466,10.9009,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,3 9
1 2 3 4 5 9 11,0.0240532,17.1061,N/A,2,3,4,5,1 5,2 5,3 5,9,1 9,11,1 11
1 2 3 4 5 9 11 12,0.00311186,28.4299,N/A,2,3,4,5,1 5,2 5,3 5,9,1 9,11,12
2 3 4 5 9 12,0.00618316,22.2538,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,12
1 2 3 4 5 9 10,0.0387583,15.1502,N/A,2,3,4,5,1 5,2 5,3 5,9,10,1 10,2 10
1 2 3 4 5 9 10 12,0.00517031,26.3562,N/A,2,3,4,5,1 5,2 5,3 5,9,10,1 10,12
2 3 4 5 9 10,0.0207524,18.1793,N/A,2,3,4,5,2 4,2 5,3 5,9,10,2 9,2 10
1 2 3 4 5 9 10 11,0.0108016,24.5504,N/A,2,3,4,5,1 5,2 5,3 5,9,10,11,1 11
1 2 3 4 5 9 10 11 12,0.00163347,35.9397,N/A,2,3,4,5,1 5,2 5,3 5,9,10,11,12
2 3 4 5 10 12,0.00407236,24.0827,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,2 4 5,12
2 3 4 5 10 11,0.0087139,21.9372,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,11,2 10
2 3 4 5 10 11 12,0.00115615,33.2802,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,11,12
1 2 3 4 5 8,0.121082,6.25725,N/A,2,3,4,5,1 5,2 5,8,1 8,2 8,3 8,4 8
1 2 3 4 5 8 12,0.0135991,17.2872,N/A,2,3,4,5,1 5,2 5,8,1 8,2 8,3 8,12
2 3 4 5 8,0.0795134,8.9905,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,4 8
1 2 3 4 5 8 11,0.0315041,15.1167,N/A,2,3,4,5,1 5,2 5,8,1 8,2 8,11,1 11
1 2 3 4 5 8 11 12,0.0040628,26.3697,N/A,2,3,4,5,1 5,2 5,8,1 8,2 8,11,12
2 3 4 5 8 12,0.00855652,20.1599,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,12
1 2 3 4 5 8 10,0.0513234,12.8351,N/A,2,3,4,5,1 5,2 5,8,1 8,10,1 10,2 10
1 2 3 4 5 8 10 12,0.00687239,23.9421,N/A,2,3,4,5,1 5,2 5,8,1 8,10,1 10,12
2 3 4 5 8 10,0.027023,16.6555,N/A,2,3,4,5,2 4,2 5,8,4 5,10,3 8,2 10
1 2 3 4 5 8 10 11,0.014378,21.9943,N/A,2,3,4,5,1 5,2 5,8,1 8,10,11,1 11
1 2 3 4 5 8 10 11 12,0.00219353,33.2418,N/A,2,3,4,5,1 5,2 5,8,1 8,10,11,12
2 3 4 5 8 11,0.0161382,18.7109,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,11,4 8
2 3 4 5 8 11 12,0.00220714,29.8208,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,11,12
1 2 3 4 5 8 9,0.0707652,11.0207,N/A,2,3,4,5,1 5,2 5,8,9,1 9,2 9,3 9
1 2 3 4 5 8 9 12,0.00955484,22.0668,N/A,2,3,4,5,1 5,2 5,8,9,1 9,2 9,12
2 3 4 5 8 9,0.0400396,14.603,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,3 9
1 2 3 4 5 8 9 11,0.0204492,19.952,N/A,2,3,4,5,1 5,2 5,8,9,1 9,11,1 11
1 2 3 4 5 8 9 11 12,0.00313659,31.1293,N/A,2,3,4,5,1 5,2 5,8,9,1 9,11,12
2 3 4 5 8 9 12,0.00514015,25.9114,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,12
1 2 3 4 5 8 9 10,0.031851,17.9488,N/A,2,3,4,5,1 5,2 5,8,9,10,1 10,2 10
1 2 3 4 5 8 9 10 12,0.00501819,29.0013,N/A,2,3,4,5,1 5,2 5,8,9,10,1 10,12
2 3 4 5 8 9 10,0.0160035,21.7335,N/A,2,3,4,5,2 4,2 5,8,9,10,2 9,2 10
1 2 3 4 5 8 9 10 11,0.01022,27.0616,N/A,2,3,4,5,1 5,2 5,8,9,10,11,1 11
1 2 3 4 5 8 9 10 11 12,0.00179841,38.2802,N/A,2,3,4,5,1 5,2 5,8,9,10,11,12
2 3 4 5 9 11,0.0117233,20.6225,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,11,3 9
2 3 4 5 9 11 12,0.00158652,31.9015,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,11,12
2 3 4 5 9 10 12,0.00269334,29.546,N/A,2,3,4,5,2 4,2 5,3 5,9,10,2 9,12
2 3 4 5 9 10 11,0.00533984,27.5883,N/A,2,3,4,5,2 4,2 5,3 5,9,10,11,2 10
2 3 4 5 9 10 11 12,0.000834909,38.9139,N/A,2,3,4,5,2 4,2 5,3 5,9,10,11,12
1 2 3 4 5 7,0.136986,5.1195,N/A,2,3,4,5,1 5,7,1 7,2 7,3 7,4 7,5 7
1 2 3 4 5 7 12,0.0152927,16.0547,N/A,2,3,4,5,1 5,7,1 7,2 7,3 7,4 7,12
2 3 4 5 7,0.0993084,7.57236,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
1 2 3 4 5 7 11,0.0360542,13.7247,N/A,2,3,4,5,1 5,7,1 7,2 7,3 7,11,1 11
1 2 3 4 5 7 11 12,0.00461224,24.9274,N/A,2,3,4,5,1 5,7,1 7,2 7,3 7,11,12
2 3 4 5 7 12,0.0104869,18.734,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,12
1 2 3 4 5 7 10,0.059649,11.5469,N/A,2,3,4,5,1 5,7,1 7,2 7,10,1 10,2 10
1 2 3 4 5 7 10 12,0.00793443,22.6027,N/A,2,3,4,5,1 5,7,1 7,2 7,10,1 10,12
2 3 4 5 7 10,0.0335386,15.115,N/A,2,3,4,5,2 4,7,3 5,2 7,10,4 7,2 10
1 2 3 4 5 7 10 11,0.0167205,20.5673,N/A,2,3,4,5,1 5,7,1 7,2 7,10,11,1 11
1 2 3 4 5 7 10 11 12,0.00253918,31.7686,N/A,2,3,4,5,1 5,7,1 7,2 7,10,11,12
2 3 4 5 7 11,0.0203824,16.9246,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,11,5 7
2 3 4 5 7 11 12,0.00276187,27.9944,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,11,12
1 2 3 4 5 7 9,0.0828938,9.58119,N/A,2,3,4,5,1 5,7,1 7,9,1 9,2 9,3 9
1 2 3 4 5 7 9 12,0.0111331,20.5681,N/A,2,3,4,5,1 5,7,1 7,9,1 9,2 9,12
2 3 4 5 7 9,0.0483147,13.5135,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,3 9
1 2 3 4 5 7 9 11,0.0234498,18.4899,N/A,2,3,4,5,1 5,7,1 7,9,1 9,11,1 11
1 2 3 4 5 7 9 11 12,0.0036067,29.5571,N/A,2,3,4,5,1 5,7,1 7,9,1 9,11,12
2 3 4 5 7 9 12,0.00625145,24.6253,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,12
1 2 3 4 5 7 9 10,0.0371214,16.334,N/A,2,3,4,5,1 5,7,1 7,9,10,1 10,2 10
1 2 3 4 5 7 9 10 12,0.00581222,27.3518,N/A,2,3,4,5,1 5,7,1 7,9,10,1 10,12
2 3 4 5 7 9 10,0.0194956,20.612,N/A,2,3,4,5,2 4,7,3 5,9,10,2 9,2 10
1 2 3 4 5 7 9 10 11,0.011771,25.2875,N/A,2,3,4,5,1 5,7,1 7,9,10,11,1 11
1 2 3 4 5 7 9 10 11 12,0.00207499,36.3786,N/A,2,3,4,5,1 5,7,1 7,9,10,11,12
2 3 4 5 7 10 12,0.00420642,26.4373,N/A,2,3,4,5,2 4,7,3 5,2 7,10,4 7,12
2 3 4 5 7 10 11,0.00875557,24.1261,N/A,2,3,4,5,2 4,7,3 5,2 7,10,11,2 10
2 3 4 5 7 10 11 12,0.00135121,35.3246,N/A,2,3,4,5,2 4,7,3 5,2 7,10,11,12
1 2 3 4 5 7 8,0.105443,7.6176,N/A,2,3,4,5,1 5,7,8,1 8,2 8,3 8,4 8
1 2 3 4 5 7 8 12,0.0142293,18.439,N/A,2,3,4,5,1 5,7,8,1 8,2 8,3 8,12
2 3 4 5 7 8,0.0655482,11.3318,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 7 8 11,0.0312824,16.1585,N/A,2,3,4,5,1 5,7,8,1 8,2 8,11,1 11
1 2 3 4 5 7 8 11 12,0.00476425,27.1702,N/A,2,3,4,5,1 5,7,8,1 8,2 8,11,12
2 3 4 5 7 8 12,0.0084227,22.4073,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,12
1 2 3 4 5 7 8 10,0.0491516,13.9178,N/A,2,3,4,5,1 5,7,8,1 8,10,1 10,2 10
1 2 3 4 5 7 8 10 12,0.00769071,24.8122,N/A,2,3,4,5,1 5,7,8,1 8,10,1 10,12
2 3 4 5 7 8 10,0.0254915,18.5948,N/A,2,3,4,5,2 4,7,8,2 7,10,3 8,2 10
1 2 3 4 5 7 8 10 11,0.0157192,22.6358,N/A,2,3,4,5,1 5,7,8,1 8,10,11,1 11
1 2 3 4 5 7 8 10 11 12,0.00277183,33.603,N/A,2,3,4,5,1 5,7,8,1 8,10,11,12
2 3 4 5 7 8 11,0.0158926,20.6292,N/A,2,3,4,5,2 4,7,8,2 7,2 8,11,4 8
2 3 4 5 7 8 11 12,0.00250881,31.63,N/A,2,3,4,5,2 4,7,8,2 7,2 8,11,12
1 2 3 4 5 7 8 9,0.0668597,11.94,N/A,2,3,4,5,1 5,7,8,9,1 9,2 9,3 9
1 2 3 4 5 7 8 9 12,0.0105702,22.744,N/A,2,3,4,5,1 5,7,8,9,1 9,2 9,12
2 3 4 5 7 8 9,0.0367463,16.4011,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,3 9
1 2 3 4 5 7 8 9 11,0.0218562,20.4579,N/A,2,3,4,5,1 5,7,8,9,1 9,11,1 11
1 2 3 4 5 7 8 9 11 12,0.00387165,31.3539,N/A,2,3,4,5,1 5,7,8,9,1 9,11,12
2 3 4 5 7 8 9 12,0.00556058,27.5004,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,12
1 2 3 4 5 7 8 9 10,0.0335225,18.2611,N/A,2,3,4,5,1 5,7,8,9,10,1 10,2 10
1 2 3 4 5 7 8 9 10 12,0.00605845,29.0409,N/A,2,3,4,5,1 5,7,8,9,10,1 10,12
2 3 4 5 7 8 9 10,0.0165278,23.3347,N/A,2,3,4,5,2 4,7,8,9,10,2 9,2 10
1 2 3 4 5 7 8 9 10 11,0.0120964,26.8163,N/A,2,3,4,5,1 5,7,8,9,10,11,1 11
1 2 3 4 5 7 8 9 10 11 12,0.00242214,37.6804,N/A,2,3,4,5,1 5,7,8,9,10,11,12
2 3 4 5 8 10 12,0.00346729,27.9358,N/A,2,3,4,5,2 4,2 5,8,4 5,10,3 8,12
2 3 4 5 8 10 11,0.00677291,26.2699,N/A,2,3,4,5,2 4,2 5,8,4 5,10,11,2 10
2 3 4 5 8 10 11 12,0.0010634,37.4716,N/A,2,3,4,5,2 4,2 5,8,4 5,10,11,12
2 3 4 5 8 9 11,0.00981181,24.1027,N/A,2,3,4,5,2 4,2 5,8,9,2 8,11,3 9
2 3 4 5 8 9 11 12,0.00153528,35.3581,N/A,2,3,4,5,2 4,2 5,8,9,2 8,11,12
2 3 4 5 8 9 10 12,0.00246179,32.9137,N/A,2,3,4,5,2 4,2 5,8,9,10,2 9,12
2 3 4 5 8 9 10 11,0.00472966,31.0817,N/A,2,3,4,5,2 4,2 5,8,9,10,11,2 10
2 3 4 5 8 9 10 11 12,0.000855121,42.2052,N/A,2,3,4,5,2 4,2 5,8,9,10,11,12
1 2 3 4 5 6,0.146797,4.44772,N/A,2,3,4,5,6,1 6,2 6,3 6,4 6,5 6,1 5 6
1 2 3 4 5 6 12,0.0160624,15.2996,N/A,2,3,4,5,6,1 6,2 6,3 6,4 6,5 6,12
2 3 4 5 6,0.115167,6.36961,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
1 2 3 4 5 6 11,0.0389943,12.8576,N/A,2,3,4,5,6,1 6,2 6,3 6,4 6,11,1 11
1 2 3 4 5 6 11 12,0.00484323,24.1071,N/A,2,3,4,5,6,1 6,2 6,3 6,4 6,11,12
2 3 4 5 6 12,0.0119648,17.3385,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,12
1 2 3 4 5 6 10,0.0662389,10.5168,N/A,2,3,4,5,6,1 6,2 6,3 6,10,1 10,2 10
1 2 3 4 5 6 10 12,0.00864513,21.5337,N/A,2,3,4,5,6,1 6,2 6,3 6,10,1 10,12
2 3 4 5 6 10,0.039541,13.598,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,2 10
1 2 3 4 5 6 10 11,0.0183791,19.5353,N/A,2,3,4,5,6,1 6,2 6,3 6,10,11,1 11
1 2 3 4 5 6 10 11 12,0.00272316,30.791,N/A,2,3,4,5,6,1 6,2 6,3 6,10,11,12
2 3 4 5 6 11,0.0229126,15.6536,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,11,2 4 6
2 3 4 5 6 11 12,0.00308119,26.4909,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,11,12
1 2 3 4 5 6 9,0.0914216,8.683,N/A,2,3,4,5,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 4 5 6 9 12,0.0121158,19.6006,N/A,2,3,4,5,6,1 6,2 6,9,1 9,2 9,12
2 3 4 5 6 9,0.0572311,11.9339,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,3 9
1 2 3 4 5 6 9 11,0.0261942,17.2534,N/A,2,3,4,5,6,1 6,2 6,9,1 9,11,1 11
1 2 3 4 5 6 9 11 12,0.00394948,28.327,N/A,2,3,4,5,6,1 6,2 6,9,1 9,11,12
2 3 4 5 6 9 12,0.0071129,23.1209,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,12
1 2 3 4 5 6 9 10,0.0412016,15.1812,N/A,2,3,4,5,6,1 6,2 6,9,10,1 10,2 10
1 2 3 4 5 6 9 10 12,0.00637421,26.1319,N/A,2,3,4,5,6,1 6,2 6,9,10,1 10,12
2 3 4 5 6 9 10,0.0220365,19.1124,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,2 10
1 2 3 4 5 6 9 10 11,0.0130416,24.0455,N/A,2,3,4,5,6,1 6,2 6,9,10,11,1 11
1 2 3 4 5 6 9 10 11 12,0.00226435,35.1635,N/A,2,3,4,5,6,1 6,2 6,9,10,11,12
2 3 4 5 6 10 12,0.0048742,24.7959,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,12
2 3 4 5 6 10 11,0.00999193,22.5777,N/A,2,3,4,5,6,2 5,2 6,3 6,10,11,2 10
2 3 4 5 6 10 11 12,0.00152163,33.6424,N/A,2,3,4,5,6,2 5,2 6,3 6,10,11,12
